reference,downscale
1982-1991,19820101-19841231
1992-2001,19850101-19871231
2002-2011,19880101-19911231
2012-2023,19920101-19941231
,19950101-19971231
,19980101-20011231
,20020101-20041231
,20050101-20071231
,20080101-20111231
,20120101-20141231
,20150101-20191231
,20200101-20231231
